pos	avg*ABBA	avg*BABA	avg*AABB	sliding_D*	QuartetCnt
124400	0.0111923	0.0834538	0.129479	-0.322416	1.5006e+07
124500	0.0111918	0.0833691	0.129546	-0.322066	1.5002e+07
124600	0.0111868	0.0833298	0.129586	-0.32192	1.4998e+07
124700	0.0111893	0.083375	0.129526	-0.322127	1.4994e+07
124800	0.0112019	0.0833904	0.12963	-0.32195	1.499e+07
124900	0.0111977	0.083422	0.129711	-0.321955	1.4986e+07
125000	0.0112071	0.0833356	0.129726	-0.321617	1.4982e+07
125100	0.011215	0.0832419	0.129778	-0.321212	1.4978e+07
125200	0.0112093	0.0831989	0.12982	-0.321056	1.4974e+07
125300	0.0112073	0.083226	0.129864	-0.321086	1.497e+07
125400	0.0112221	0.0831782	0.129825	-0.32091	1.4966e+07
125500	0.0112216	0.0830945	0.129892	-0.320562	1.4962e+07
125600	0.0112005	0.0830455	0.129932	-0.320482	1.4958e+07
125700	0.0111867	0.0830623	0.129872	-0.320699	1.4954e+07
125800	0.0111832	0.0830548	0.129969	-0.32056	1.495e+07
125900	0.0111632	0.0830527	0.130041	-0.320567	1.4946e+07
126000	0.0111568	0.0829197	0.130049	-0.320191	1.4942e+07
126100	0.0111487	0.082761	0.130093	-0.319694	1.4938e+07
126200	0.0111268	0.0826685	0.130127	-0.319494	1.4934e+07
126300	0.0111087	0.0826136	0.130163	-0.319382	1.493e+07
126400	0.0111073	0.0824634	0.130116	-0.319	1.4926e+07
126500	0.0110896	0.0822845	0.130175	-0.318475	1.4922e+07
126600	0.0110856	0.0822383	0.130207	-0.318312	1.4918e+07
126700	0.0110884	0.0822385	0.13014	-0.318392	1.4914e+07
126800	0.0111002	0.0822031	0.130244	-0.318066	1.491e+07
126900	0.0110953	0.0821935	0.130325	-0.317951	1.4906e+07
127000	0.0110975	0.0820682	0.13034	-0.317534	1.4902e+07
127100	0.0110969	0.081939	0.130393	-0.317068	1.4898e+07
127200	0.0110837	0.0818745	0.130435	-0.316888	1.4894e+07
127300	0.0110735	0.0818864	0.130488	-0.31691	1.489e+07
127400	0.0110805	0.0818319	0.130457	-0.316746	1.4886e+07
127500	0.0110712	0.081752	0.130533	-0.316449	1.4882e+07
127600	0.0110548	0.0817176	0.130586	-0.316365	1.4878e+07
127700	0.0110455	0.0817424	0.130539	-0.316562	1.4874e+07
127800	0.0110449	0.0817285	0.130657	-0.316357	1.487e+07
127900	0.0110284	0.0817158	0.13075	-0.316283	1.4866e+07
128000	0.0110343	0.0815649	0.130779	-0.315746	1.4862e+07
128100	0.0110376	0.0813939	0.130844	-0.31511	1.4858e+07
128200	0.0110282	0.081286	0.130899	-0.314757	1.4854e+07
128300	0.011023	0.0812474	0.130948	-0.314599	1.485e+07
128400	0.0110338	0.0811115	0.130912	-0.314169	1.4846e+07
128500	0.0110278	0.0809371	0.130985	-0.313565	1.4842e+07
128600	0.0110232	0.0808155	0.131026	-0.31316	1.4838e+07
128700	0.011026	0.0807855	0.130967	-0.313134	1.4834e+07
128800	0.0110379	0.0807062	0.131072	-0.312672	1.483e+07
128900	0.0110169	0.0806694	0.131153	-0.312568	1.4826e+07
129000	0.0110102	0.0805305	0.131177	-0.312145	1.4822e+07
129100	0.0110013	0.0803837	0.131239	-0.311657	1.4818e+07
129200	0.01098	0.0802898	0.13129	-0.31142	1.4814e+07
129300	0.010962	0.0802468	0.131344	-0.311318	1.481e+07
129400	0.0109605	0.0801003	0.131313	-0.310917	1.4806e+07
129500	0.0109424	0.0799234	0.13139	-0.310367	1.4802e+07
129600	0.0109211	0.0798649	0.131439	-0.310243	1.4798e+07
129700	0.0109074	0.0798915	0.131389	-0.310476	1.4794e+07
129800	0.0109027	0.0798851	0.131503	-0.310325	1.479e+07
129900	0.0108983	0.0798907	0.131593	-0.310243	1.4786e+07
130000	0.0109079	0.0797624	0.131609	-0.309766	1.4782e+07
130100	0.010915	0.0795909	0.131663	-0.309116	1.4778e+07
130200	0.0109097	0.07947	0.131705	-0.308712	1.4774e+07
130300	0.0109084	0.0794077	0.131751	-0.308463	1.477e+07
130400	0.0109235	0.079252	0.131711	-0.307943	1.4766e+07
130500	0.0109221	0.0790772	0.13178	-0.30731	1.4762e+07
130600	0.0109175	0.0789544	0.13182	-0.306898	1.4758e+07
130700	0.010929	0.0789202	0.131761	-0.306805	1.4754e+07
130800	0.010949	0.0788569	0.131867	-0.306342	1.475e+07
130900	0.0109529	0.0787731	0.131949	-0.305944	1.4746e+07
131000	0.0109709	0.0785569	0.131966	-0.305137	1.4742e+07
131100	0.0109949	0.0783464	0.132011	-0.304272	1.4738e+07
131200	0.0110067	0.078198	0.132046	-0.303689	1.4734e+07
131300	0.0110229	0.0781184	0.132083	-0.303292	1.473e+07
131400	0.0110548	0.0779762	0.132035	-0.302722	1.4726e+07
131500	0.0110702	0.0778247	0.132096	-0.302069	1.4722e+07
131600	0.0110807	0.0777686	0.132129	-0.301785	1.4718e+07
131700	0.0110921	0.0777861	0.132061	-0.301866	1.4714e+07
131800	0.011113	0.0777733	0.132158	-0.301569	1.471e+07
131900	0.0111171	0.0777654	0.132233	-0.301419	1.4706e+07
132000	0.011135	0.0776793	0.132241	-0.30103	1.4702e+07
132100	0.0111425	0.0776109	0.132295	-0.300697	1.4698e+07
132200	0.0111367	0.0776186	0.132338	-0.300696	1.4694e+07
132300	0.011137	0.077683	0.132384	-0.300836	1.469e+07
132400	0.0111521	0.0776735	0.132344	-0.300771	1.4686e+07
132500	0.011151	0.077638	0.132414	-0.30057	1.4682e+07
132600	0.0111448	0.0776525	0.132455	-0.300597	1.4678e+07
132700	0.0111477	0.0777372	0.132396	-0.300928	1.4674e+07
132800	0.0111603	0.0777858	0.132502	-0.300863	1.467e+07
132900	0.0111559	0.0778709	0.132585	-0.301045	1.4666e+07
133000	0.0111653	0.0778467	0.132601	-0.300891	1.4662e+07
133100	0.0111728	0.0777816	0.132655	-0.300568	1.4658e+07
133200	0.011167	0.0777604	0.132699	-0.300475	1.4654e+07
133300	0.0111673	0.0777772	0.132745	-0.300465	1.465e+07
133400	0.0111826	0.0777132	0.132705	-0.300228	1.4646e+07
133500	0.0111815	0.0776015	0.132775	-0.299786	1.4642e+07
133600	0.0111752	0.0775845	0.132817	-0.299713	1.4638e+07
133700	0.0111781	0.0776428	0.132757	-0.299961	1.4634e+07
133800	0.0111908	0.0776652	0.132864	-0.299813	1.463e+07
133900	0.0111864	0.0776765	0.132947	-0.299762	1.4626e+07
134000	0.0111958	0.0775674	0.132964	-0.299339	1.4622e+07
134100	0.0112034	0.0774774	0.133018	-0.298938	1.4618e+07
134200	0.0111976	0.0774135	0.133062	-0.29871	1.4614e+07
134300	0.0111979	0.0774196	0.133108	-0.298665	1.461e+07
134400	0.0112131	0.0773627	0.133068	-0.29845	1.4606e+07
134500	0.0111953	0.0772271	0.133138	-0.29803	1.4602e+07
134600	0.0111725	0.077193	0.133189	-0.297988	1.4598e+07
134700	0.0111596	0.0772417	0.133138	-0.298286	1.4594e+07
134800	0.0111556	0.077233	0.133254	-0.298126	1.459e+07
134900	0.0111267	0.0772256	0.133346	-0.298148	1.4586e+07
135000	0.0111139	0.0770787	0.133372	-0.297723	1.4582e+07
135100	0.0110973	0.0769188	0.133435	-0.297228	1.4578e+07
135200	0.0110648	0.0768032	0.133488	-0.296981	1.4574e+07
135300	0.0110401	0.0767528	0.133542	-0.296893	1.457e+07
135400	0.0110295	0.0766359	0.13351	-0.296626	1.4566e+07
135500	0.0110195	0.0765297	0.133589	-0.296242	1.4562e+07
135600	0.0109881	0.076493	0.13363	-0.296253	1.4558e+07
135700	0.0109488	0.0765344	0.133571	-0.296695	1.4554e+07
135800	0.010917	0.0765342	0.133679	-0.296736	1.455e+07
135900	0.0108903	0.0765417	0.133763	-0.296804	1.4546e+07
136000	0.0108737	0.0764386	0.133781	-0.296549	1.4542e+07
136100	0.010857	0.0762984	0.133836	-0.296126	1.4538e+07
136200	0.0108079	0.0761873	0.13388	-0.296001	1.4534e+07
136300	0.0107678	0.0761279	0.133926	-0.295986	1.453e+07
136400	0.0107402	0.0759651	0.133886	-0.295683	1.4526e+07
136500	0.0106984	0.0757712	0.133956	-0.295214	1.4522e+07
136600	0.0106675	0.0756592	0.133981	-0.295004	1.4518e+07
136700	0.0106658	0.0756349	0.133905	-0.295038	1.4514e+07
136800	0.0106704	0.0755644	0.133998	-0.294662	1.451e+07
136900	0.0106495	0.0755224	0.134065	-0.29456	1.4506e+07
137000	0.0106438	0.0753812	0.134051	-0.29416	1.4502e+07
137100	0.0106329	0.0752521	0.134072	-0.29378	1.4498e+07
137200	0.0106244	0.075158	0.134084	-0.293513	1.4494e+07
137300	0.0106256	0.075141	0.134097	-0.293434	1.449e+07
137400	0.0106389	0.0750361	0.134024	-0.293115	1.4486e+07
137500	0.0106377	0.0748581	0.134061	-0.292501	1.4482e+07
137600	0.0106308	0.0747601	0.134085	-0.292193	1.4478e+07
137700	0.0106458	0.0747515	0.134009	-0.292178	1.4474e+07
137800	0.0106667	0.0746576	0.134101	-0.291629	1.447e+07
137900	0.0106709	0.0745338	0.13417	-0.291114	1.4466e+07
138000	0.0106902	0.0743103	0.134189	-0.290251	1.4462e+07
138100	0.0107035	0.0740888	0.134247	-0.289378	1.4458e+07
138200	0.0107034	0.0738467	0.134291	-0.288536	1.4454e+07
138300	0.0107131	0.073685	0.134336	-0.287893	1.445e+07
138400	0.0107353	0.0735106	0.134287	-0.287258	1.4446e+07
138500	0.0107419	0.0733681	0.13435	-0.286671	1.4442e+07
138600	0.0107452	0.0732429	0.13439	-0.28619	1.4438e+07
138700	0.0107516	0.0732305	0.134331	-0.286189	1.4434e+07
138800	0.0107637	0.0731872	0.13444	-0.285834	1.443e+07
138900	0.0107602	0.0731425	0.134525	-0.285596	1.4426e+07
139000	0.0107715	0.0730058	0.134545	-0.285057	1.4422e+07
139100	0.0107765	0.0728565	0.134603	-0.284462	1.4418e+07
139200	0.0107676	0.072732	0.134647	-0.284049	1.4414e+07
139300	0.0107688	0.0726743	0.134692	-0.283794	1.441e+07
139400	0.0107822	0.072494	0.13466	-0.283164	1.4406e+07
139500	0.0107802	0.0722681	0.13474	-0.282329	1.4402e+07
139600	0.010775	0.0721103	0.134781	-0.281786	1.4398e+07
139700	0.0107815	0.0720366	0.134721	-0.281582	1.4394e+07
139800	0.0107936	0.071965	0.134831	-0.281132	1.439e+07
139900	0.0107901	0.0719295	0.134917	-0.280925	1.4386e+07
140000	0.0108014	0.0717743	0.134936	-0.28032	1.4382e+07
140100	0.0108064	0.0716382	0.134995	-0.279765	1.4378e+07
140200	0.0107975	0.0715269	0.135038	-0.279392	1.4374e+07
140300	0.0107987	0.0714861	0.135084	-0.279191	1.437e+07
140400	0.0108122	0.0713911	0.135043	-0.278849	1.4366e+07
140500	0.0108102	0.0713004	0.135115	-0.278467	1.4362e+07
140600	0.010805	0.071235	0.135156	-0.278228	1.4358e+07
140700	0.0108115	0.0712695	0.135096	-0.278381	1.4354e+07
140800	0.0108236	0.0712515	0.135207	-0.278108	1.435e+07
140900	0.0108202	0.071219	0.135292	-0.277911	1.4346e+07
141000	0.0108315	0.071116	0.135312	-0.277477	1.4342e+07
141100	0.0108365	0.0710175	0.135371	-0.277045	1.4338e+07
141200	0.0108276	0.0709141	0.135415	-0.276697	1.4334e+07
141300	0.0108288	0.0709174	0.13546	-0.276643	1.433e+07
141400	0.0108424	0.0708329	0.135419	-0.276334	1.4326e+07
141500	0.0108404	0.0707135	0.135492	-0.275855	1.4322e+07
141600	0.0108352	0.0706739	0.135533	-0.275701	1.4318e+07
141700	0.0108416	0.0707114	0.135473	-0.275864	1.4314e+07
141800	0.0108538	0.0707355	0.135584	-0.275732	1.431e+07
141900	0.0108504	0.0707628	0.13567	-0.275734	1.4306e+07
142000	0.0108618	0.0706178	0.135673	-0.27518	1.4302e+07
142100	0.0108668	0.0704725	0.135715	-0.274612	1.4298e+07
142200	0.0108579	0.0703547	0.135742	-0.274236	1.4294e+07
142300	0.0108591	0.0703169	0.135771	-0.274066	1.429e+07
142400	0.0108727	0.0702185	0.135713	-0.27373	1.4286e+07
142500	0.0108707	0.070118	0.135769	-0.273334	1.4282e+07
142600	0.0108655	0.0700538	0.135794	-0.273118	1.4278e+07
142700	0.010872	0.070104	0.135718	-0.273344	1.4274e+07
142800	0.0108842	0.0700802	0.135811	-0.273074	1.427e+07
142900	0.0108808	0.0700019	0.135879	-0.272747	1.4266e+07
143000	0.0108837	0.0698727	0.1359	-0.27227	1.4262e+07
143100	0.0108803	0.0697207	0.13596	-0.271703	1.4258e+07
143200	0.010863	0.0695599	0.136004	-0.271209	1.4254e+07
143300	0.0108555	0.0694671	0.136049	-0.270884	1.425e+07
143400	0.0108606	0.0693036	0.135991	-0.270376	1.4246e+07
143500	0.01085	0.0691237	0.136048	-0.269759	1.4242e+07
143600	0.0108366	0.0689541	0.136073	-0.269233	1.4238e+07
143700	0.0108341	0.0688296	0.135996	-0.268921	1.4234e+07
143800	0.0108384	0.0687183	0.136091	-0.2684	1.423e+07
143900	0.0108272	0.0686422	0.13616	-0.268122	1.4226e+07
144000	0.0108386	0.0684528	0.136164	-0.267407	1.4222e+07
144100	0.010843	0.0682729	0.136206	-0.266717	1.4218e+07
144200	0.0108344	0.0681472	0.136234	-0.266304	1.4214e+07
144300	0.010836	0.0680984	0.136264	-0.266091	1.421e+07
144400	0.0108497	0.067963	0.136222	-0.2656	1.4206e+07
144500	0.0108474	0.0678066	0.136304	-0.264978	1.4202e+07
144600	0.0108425	0.067675	0.136354	-0.264495	1.4198e+07
144700	0.0108491	0.0676909	0.136305	-0.264572	1.4194e+07
144800	0.0108615	0.0676553	0.136425	-0.264229	1.419e+07
144900	0.0108589	0.0675846	0.13652	-0.263886	1.4186e+07
145000	0.0108704	0.0674391	0.13655	-0.263283	1.4182e+07
145100	0.0108742	0.0672814	0.136619	-0.262635	1.4178e+07
145200	0.0108652	0.0671505	0.136673	-0.262172	1.4174e+07
145300	0.0108667	0.0670624	0.136729	-0.261792	1.417e+07
145400	0.0108806	0.0668915	0.136696	-0.261162	1.4166e+07
145500	0.0108782	0.0667074	0.136769	-0.260452	1.4162e+07
145600	0.0108733	0.0666022	0.136811	-0.260067	1.4158e+07
145700	0.0108798	0.066591	0.136753	-0.260061	1.4154e+07
145800	0.0108922	0.066525	0.136864	-0.259625	1.415e+07
145900	0.0108896	0.0664724	0.13695	-0.259355	1.4146e+07
146000	0.0109012	0.0663178	0.136971	-0.258726	1.4142e+07
146100	0.0109049	0.0661579	0.137032	-0.258078	1.4138e+07
146200	0.0108959	0.0660381	0.137077	-0.25766	1.4134e+07
146300	0.0108975	0.0660165	0.137124	-0.25752	1.413e+07
146400	0.0109113	0.0659476	0.137083	-0.257249	1.4126e+07
146500	0.010909	0.0657965	0.137156	-0.256649	1.4122e+07
146600	0.010904	0.0657166	0.137198	-0.25635	1.4118e+07
146700	0.0109106	0.0657144	0.13714	-0.256374	1.4114e+07
146800	0.0109231	0.0656161	0.137252	-0.255825	1.411e+07
146900	0.0109204	0.0654848	0.137338	-0.25528	1.4106e+07
147000	0.010932	0.0652482	0.137359	-0.254361	1.4102e+07
147100	0.0109358	0.0649701	0.13742	-0.253295	1.4098e+07
147200	0.0109268	0.0647172	0.137466	-0.252407	1.4094e+07
147300	0.0109284	0.0645736	0.137513	-0.251838	1.409e+07
147400	0.0109423	0.0643399	0.137455	-0.251003	1.4086e+07
147500	0.01094	0.0641384	0.137512	-0.250239	1.4082e+07
147600	0.010935	0.0639414	0.137538	-0.249542	1.4078e+07
147700	0.0109416	0.0638276	0.137462	-0.249191	1.4074e+07
147800	0.0109541	0.0637561	0.13754	-0.248772	1.407e+07
147900	0.0109514	0.0636956	0.137593	-0.248512	1.4066e+07
148000	0.0109631	0.063524	0.137579	-0.247852	1.4062e+07
148100	0.0109669	0.0633715	0.137609	-0.247252	1.4058e+07
148200	0.0109579	0.063241	0.137618	-0.246832	1.4054e+07
148300	0.0109594	0.0631377	0.137623	-0.24645	1.405e+07
148400	0.0109734	0.062986	0.13756	-0.2459	1.4046e+07
148500	0.0109711	0.0627996	0.137612	-0.245188	1.4042e+07
148600	0.0109661	0.0626602	0.137627	-0.244702	1.4038e+07
148700	0.0109645	0.0626069	0.137538	-0.244624	1.4034e+07
148800	0.0109688	0.062552	0.137635	-0.24429	1.403e+07
148900	0.0109575	0.0624989	0.137692	-0.244101	1.4026e+07
149000	0.0109609	0.0623882	0.137686	-0.243691	1.4022e+07
149100	0.0109555	0.062313	0.137721	-0.243413	1.4018e+07
149200	0.010938	0.0622486	0.137755	-0.243246	1.4014e+07
149300	0.0109313	0.0622597	0.137786	-0.243289	1.401e+07
149400	0.0109367	0.0622204	0.137731	-0.243179	1.4006e+07
149500	0.0109271	0.0621656	0.137795	-0.242965	1.4002e+07
149600	0.010914	0.0621114	0.13782	-0.24282	1.3998e+07
149700	0.0109203	0.062108	0.137738	-0.242865	1.3994e+07
149800	0.0109324	0.0621017	0.137859	-0.242631	1.399e+07
149900	0.0109296	0.0620781	0.13796	-0.242447	1.3986e+07
150000	0.0109413	0.0619541	0.137998	-0.241889	1.3982e+07
150100	0.0109445	0.0618453	0.138075	-0.24139	1.3978e+07
150200	0.0109351	0.061774	0.138143	-0.241111	1.3974e+07
150300	0.0109368	0.0617672	0.13821	-0.241	1.397e+07
150400	0.0109508	0.0617083	0.138189	-0.240729	1.3966e+07
150500	0.0109497	0.0616207	0.138287	-0.240309	1.3962e+07
150600	0.0109452	0.0615489	0.138337	-0.24002	1.3958e+07
150700	0.0109515	0.0615621	0.138282	-0.240093	1.3954e+07
150800	0.0109637	0.0615719	0.138386	-0.239938	1.395e+07
150900	0.0109609	0.0615806	0.138461	-0.239901	1.3946e+07
151000	0.0109727	0.0615263	0.138472	-0.239623	1.3942e+07
151100	0.0109759	0.0614793	0.138524	-0.239376	1.3938e+07
151200	0.0109664	0.0614855	0.138567	-0.239406	1.3934e+07
151300	0.0109682	0.0615437	0.138589	-0.239579	1.393e+07
151400	0.0109823	0.0615455	0.138525	-0.239576	1.3926e+07
151500	0.0109811	0.0615174	0.138579	-0.239421	1.3922e+07
151600	0.0109766	0.0614894	0.138601	-0.239321	1.3918e+07
151700	0.010983	0.0615129	0.13852	-0.23946	1.3914e+07
151800	0.0109952	0.0615308	0.138617	-0.239344	1.391e+07
151900	0.0109924	0.0615212	0.138682	-0.239252	1.3906e+07
152000	0.0110042	0.0614103	0.138683	-0.238781	1.3902e+07
152100	0.0110074	0.0612949	0.138727	-0.238295	1.3898e+07
152200	0.0109979	0.0612148	0.138762	-0.238023	1.3894e+07
152300	0.0109997	0.0611987	0.138815	-0.237895	1.389e+07
152400	0.0110139	0.0611133	0.138776	-0.237547	1.3886e+07
152500	0.0110127	0.0610336	0.138857	-0.237174	1.3882e+07
152600	0.0110082	0.0609224	0.138898	-0.236753	1.3878e+07
152700	0.0110146	0.0608681	0.138833	-0.236592	1.3874e+07
152800	0.0110269	0.0607988	0.138948	-0.236139	1.387e+07
152900	0.011024	0.0606877	0.13903	-0.235661	1.3866e+07
153000	0.0110359	0.0605296	0.13905	-0.234996	1.3862e+07
153100	0.0110392	0.0603888	0.139111	-0.234397	1.3858e+07
153200	0.0110296	0.0602198	0.139162	-0.233781	1.3854e+07
153300	0.0110315	0.0600895	0.139215	-0.233236	1.385e+07
153400	0.0110456	0.0599057	0.139176	-0.232525	1.3846e+07
153500	0.0110445	0.0596967	0.139258	-0.231678	1.3842e+07
153600	0.01104	0.0594941	0.139299	-0.230918	1.3838e+07
153700	0.0110464	0.0593375	0.139234	-0.230377	1.3834e+07
153800	0.0110587	0.059241	0.139349	-0.229824	1.383e+07
153900	0.0110559	0.0591216	0.139432	-0.229311	1.3826e+07
154000	0.0110678	0.0589327	0.139451	-0.228524	1.3822e+07
154100	0.0110711	0.0587361	0.139513	-0.227713	1.3818e+07
154200	0.0110615	0.0585948	0.139565	-0.227192	1.3814e+07
154300	0.0110634	0.0585529	0.139618	-0.226968	1.381e+07
154400	0.0110776	0.058467	0.139579	-0.226609	1.3806e+07
154500	0.0110764	0.0583824	0.139661	-0.226215	1.3802e+07
154600	0.011072	0.0583387	0.139702	-0.226035	1.3798e+07
154700	0.0110784	0.0583362	0.139637	-0.226058	1.3794e+07
154800	0.0110738	0.0583432	0.139753	-0.225986	1.379e+07
154900	0.0110539	0.0583528	0.139836	-0.226048	1.3786e+07
155000	0.0110488	0.0582854	0.139856	-0.225808	1.3782e+07
155100	0.0110345	0.0581899	0.139917	-0.225471	1.3778e+07
155200	0.0110081	0.0581159	0.139969	-0.225296	1.3774e+07
155300	0.0109923	0.0580755	0.140023	-0.225181	1.377e+07
155400	0.0109899	0.0579802	0.139984	-0.224883	1.3766e+07
155500	0.0109716	0.0579007	0.140066	-0.224607	1.3762e+07
155600	0.0109475	0.0578308	0.140108	-0.224445	1.3758e+07
155700	0.0109357	0.0578076	0.140043	-0.224497	1.3754e+07
155800	0.0109473	0.0577905	0.140159	-0.224241	1.375e+07
155900	0.0109454	0.057732	0.140243	-0.223945	1.3746e+07
156000	0.0109574	0.0575767	0.140262	-0.223276	1.3742e+07
156100	0.0109625	0.0574508	0.140324	-0.222712	1.3738e+07
156200	0.0109521	0.0573473	0.140376	-0.222332	1.3734e+07
156300	0.010954	0.0573303	0.14043	-0.2222	1.373e+07
156400	0.0109693	0.0572577	0.140392	-0.22188	1.3726e+07
156500	0.0109684	0.0571806	0.140474	-0.22151	1.3722e+07
156600	0.0109617	0.0571085	0.140516	-0.221237	1.3718e+07
156700	0.0109675	0.0571106	0.140451	-0.221279	1.3714e+07
156800	0.0109792	0.0570988	0.140567	-0.221043	1.371e+07
156900	0.0109773	0.0571108	0.140651	-0.22101	1.3706e+07
157000	0.0109893	0.0570641	0.140671	-0.220744	1.3702e+07
157100	0.0109945	0.0570281	0.140733	-0.220514	1.3698e+07
157200	0.010984	0.0570013	0.140786	-0.220419	1.3694e+07
157300	0.010986	0.0570411	0.14084	-0.2205	1.369e+07
157400	0.0110013	0.0569959	0.140801	-0.220282	1.3686e+07
157500	0.0110004	0.0569288	0.140884	-0.219949	1.3682e+07
157600	0.0109937	0.0568357	0.140926	-0.219597	1.3678e+07
157700	0.0109996	0.0567924	0.140861	-0.219469	1.3674e+07
157800	0.0110113	0.0567724	0.140978	-0.219202	1.367e+07
157900	0.0110094	0.0567432	0.141062	-0.219016	1.3666e+07
158000	0.0110215	0.0566024	0.141082	-0.218397	1.3662e+07
158100	0.0110267	0.056456	0.141145	-0.217753	1.3658e+07
158200	0.0110162	0.056323	0.141198	-0.21726	1.3654e+07
158300	0.0110181	0.0562364	0.141252	-0.216867	1.365e+07
158400	0.0110247	0.0561002	0.141214	-0.216357	1.3646e+07
158500	0.011015	0.0559256	0.141297	-0.21567	1.3642e+07
158600	0.0109997	0.0558078	0.141339	-0.215272	1.3638e+07
158700	0.0109969	0.0557305	0.141274	-0.215065	1.3634e+07
158800	0.0109997	0.0556319	0.141391	-0.214555	1.363e+07
158900	0.0109888	0.0555268	0.141476	-0.214134	1.3626e+07
159000	0.0109917	0.0553772	0.141496	-0.21353	1.3622e+07
159100	0.0109881	0.0551855	0.141559	-0.212761	1.3618e+07
159200	0.0109687	0.0550081	0.141612	-0.212147	1.3614e+07
159300	0.0109611	0.0549009	0.141667	-0.211729	1.361e+07
159400	0.0109763	0.0547849	0.141628	-0.211239	1.3606e+07
159500	0.0109761	0.0546818	0.141711	-0.210763	1.3602e+07
159600	0.0109694	0.0545848	0.141753	-0.21039	1.3598e+07
159700	0.0109756	0.0545184	0.141688	-0.210167	1.3594e+07
159800	0.0109876	0.0544712	0.141806	-0.209798	1.359e+07
159900	0.0109854	0.0543968	0.141891	-0.20944	1.3586e+07
160000	0.0109971	0.0542368	0.141912	-0.208741	1.3582e+07
160100	0.0110026	0.0541594	0.141974	-0.20835	1.3578e+07
160200	0.0109921	0.0540841	0.142027	-0.20807	1.3574e+07
160300	0.0109934	0.0540796	0.142081	-0.207992	1.357e+07
160400	0.0109999	0.0539936	0.142043	-0.207663	1.3566e+07
160500	0.0110002	0.0539375	0.142126	-0.207363	1.3562e+07
160600	0.010994	0.0538697	0.142169	-0.207096	1.3558e+07
160700	0.0110007	0.0538069	0.142104	-0.206882	1.3554e+07
160800	0.0110129	0.0537385	0.142222	-0.20643	1.355e+07
160900	0.0110112	0.0536529	0.142308	-0.206026	1.3546e+07
161000	0.0110245	0.053493	0.142329	-0.205314	1.3542e+07
161100	0.0110297	0.0533521	0.142393	-0.204679	1.3538e+07
161200	0.0110196	0.0532328	0.142446	-0.204226	1.3534e+07
161300	0.0110203	0.05314	0.1425	-0.203811	1.353e+07
161400	0.0110455	0.0530155	0.142462	-0.203222	1.3526e+07
161500	0.0110369	0.0528916	0.142546	-0.202711	1.3522e+07
161600	0.0110213	0.052787	0.142589	-0.202356	1.3518e+07
161700	0.0110174	0.0527647	0.142524	-0.202356	1.3514e+07
161800	0.01102	0.0527802	0.142643	-0.202284	1.351e+07
161900	0.0110091	0.052797	0.142729	-0.202328	1.3506e+07
162000	0.0110125	0.0527351	0.14275	-0.202049	1.3502e+07
162100	0.011009	0.0526653	0.142814	-0.201737	1.3498e+07
162200	0.0109896	0.0526044	0.142868	-0.201562	1.3494e+07
162300	0.0109812	0.0526426	0.142922	-0.201705	1.349e+07
162400	0.0109886	0.0526312	0.142884	-0.201655	1.3486e+07
162500	0.0109893	0.0526208	0.14296	-0.201537	1.3482e+07
162600	0.0109821	0.052607	0.142993	-0.201493	1.3478e+07
162700	0.0109878	0.0526282	0.14292	-0.201614	1.3474e+07
162800	0.0110086	0.0526394	0.14303	-0.201428	1.347e+07
162900	0.011016	0.0526487	0.143108	-0.201345	1.3466e+07
163000	0.0110205	0.0525797	0.143121	-0.20104	1.3462e+07
163100	0.0110168	0.0525342	0.143176	-0.200832	1.3458e+07
163200	0.0109979	0.0524857	0.143221	-0.200711	1.3454e+07
163300	0.0109892	0.0524995	0.143266	-0.200771	1.345e+07
163400	0.0109956	0.052464	0.143219	-0.200643	1.3446e+07
163500	0.0109882	0.0524299	0.143303	-0.200471	1.3442e+07
163600	0.0109734	0.0523968	0.143329	-0.200404	1.3438e+07
163700	0.0109719	0.0523786	0.143246	-0.200423	1.3434e+07
163800	0.0109666	0.0524043	0.143349	-0.200453	1.343e+07
163900	0.0109459	0.0524073	0.143418	-0.200518	1.3426e+07
164000	0.0109599	0.0523403	0.143422	-0.200174	1.3422e+07
164100	0.010965	0.0522963	0.143469	-0.199928	1.3418e+07
164200	0.010955	0.0522849	0.143506	-0.199907	1.3414e+07
164300	0.0109554	0.0523112	0.143544	-0.19997	1.341e+07
164400	0.0109707	0.0522882	0.143489	-0.199845	1.3406e+07
164500	0.0109689	0.0522549	0.143552	-0.199665	1.3402e+07
164600	0.0109618	0.0522293	0.143595	-0.199566	1.3398e+07
164700	0.0109685	0.0522533	0.143529	-0.199684	1.3394e+07
164800	0.0109812	0.0522783	0.143649	-0.199591	1.339e+07
164900	0.0109786	0.0523039	0.143737	-0.199621	1.3386e+07
165000	0.0109927	0.0522302	0.14375	-0.199241	1.3382e+07
165100	0.0109978	0.0521253	0.143806	-0.198752	1.3378e+07
165200	0.0109877	0.0520178	0.143852	-0.198349	1.3374e+07
165300	0.0109881	0.0519999	0.143899	-0.198233	1.337e+07
165400	0.0110035	0.0519285	0.143854	-0.19791	1.3366e+07
165500	0.0110017	0.0518539	0.143937	-0.197552	1.3362e+07
165600	0.0109946	0.051747	0.14398	-0.197136	1.3358e+07
165700	0.0110013	0.0516529	0.143914	-0.196795	1.3354e+07
165800	0.0110141	0.0516027	0.144036	-0.19641	1.335e+07
